, ID,Date,Q_cms
2011-07-26,08HA011,2011/07/26,10.4
2011-07-27,08HA011,2011/07/27,10.9
2011-07-28,08HA011,2011/07/28,10.5
2011-07-29,08HA011,2011/07/29,10.4
2011-07-30,08HA011,2011/07/30,10.5
2011-07-31,08HA011,2011/07/31,10.5
2011-08-01,08HA011,2011/08/01,10.4
2011-08-02,08HA011,2011/08/02,10.1
2011-08-03,08HA011,2011/08/03,9.76
2011-08-04,08HA011,2011/08/04,9.53
2011-08-05,08HA011,2011/08/05,8.64
2011-08-06,08HA011,2011/08/06,8.51
2011-08-07,08HA011,2011/08/07,8.16
2011-08-08,08HA011,2011/08/08,7.93
2011-08-09,08HA011,2011/08/09,7.83
2011-08-10,08HA011,2011/08/10,7.44
2011-08-11,08HA011,2011/08/11,7.42
2011-08-12,08HA011,2011/08/12,6.82
2011-08-13,08HA011,2011/08/13,6.5
2011-08-14,08HA011,2011/08/14,6.65
2011-08-15,08HA011,2011/08/15,6.66
2011-08-16,08HA011,2011/08/16,6.8
2011-08-17,08HA011,2011/08/17,6.71
2011-08-18,08HA011,2011/08/18,6.57
2011-08-19,08HA011,2011/08/19,6.35
2011-08-20,08HA011,2011/08/20,6.4
2011-08-21,08HA011,2011/08/21,6.31
2011-08-22,08HA011,2011/08/22,6.87
2011-08-23,08HA011,2011/08/23,6.81
2011-08-24,08HA011,2011/08/24,6.64
2011-08-25,08HA011,2011/08/25,6.45
2011-08-26,08HA011,2011/08/26,6.27
2011-08-27,08HA011,2011/08/27,6.09
2011-08-28,08HA011,2011/08/28,6.1
2011-08-29,08HA011,2011/08/29,6.26
2011-08-30,08HA011,2011/08/30,6.59
2011-08-31,08HA011,2011/08/31,7.05
2011-09-01,08HA011,2011/09/01,6.88
2011-09-02,08HA011,2011/09/02,6.67
2011-09-03,08HA011,2011/09/03,6.31
2011-09-04,08HA011,2011/09/04,6.17
2011-09-05,08HA011,2011/09/05,6.15
2011-09-06,08HA011,2011/09/06,6.33
2011-09-07,08HA011,2011/09/07,6.15
2011-09-08,08HA011,2011/09/08,6.05
2011-09-09,08HA011,2011/09/09,6.03
2011-09-10,08HA011,2011/09/10,5.96
2011-09-11,08HA011,2011/09/11,6.0
2011-09-12,08HA011,2011/09/12,6.08
2011-09-13,08HA011,2011/09/13,5.68
2011-09-14,08HA011,2011/09/14,5.93
2011-09-15,08HA011,2011/09/15,5.91
2011-09-16,08HA011,2011/09/16,5.74
2011-09-17,08HA011,2011/09/17,5.91
2011-09-18,08HA011,2011/09/18,6.28
2011-09-19,08HA011,2011/09/19,6.1
2011-09-20,08HA011,2011/09/20,5.76
2011-09-21,08HA011,2011/09/21,5.96
2011-09-22,08HA011,2011/09/22,7.74
2011-09-23,08HA011,2011/09/23,7.73
2011-09-24,08HA011,2011/09/24,8.08
2011-09-25,08HA011,2011/09/25,8.89
2011-09-26,08HA011,2011/09/26,20.6
2011-09-27,08HA011,2011/09/27,26.8
2011-09-28,08HA011,2011/09/28,17.1
2011-09-29,08HA011,2011/09/29,13.6
2011-09-30,08HA011,2011/09/30,13.5
2011-10-01,08HA011,2011/10/01,12.9
2011-10-02,08HA011,2011/10/02,16.4
2011-10-03,08HA011,2011/10/03,32.3
2011-10-04,08HA011,2011/10/04,31.5
2011-10-05,08HA011,2011/10/05,31.7
2011-10-06,08HA011,2011/10/06,31.4
2011-10-07,08HA011,2011/10/07,31.3
2011-10-08,08HA011,2011/10/08,31.4
2011-10-09,08HA011,2011/10/09,31.8
2011-10-10,08HA011,2011/10/10,31.5
2011-10-11,08HA011,2011/10/11,37.6
2011-10-12,08HA011,2011/10/12,49.2
2011-10-13,08HA011,2011/10/13,51.7
2011-10-14,08HA011,2011/10/14,50.5
2011-10-15,08HA011,2011/10/15,48.3
2011-10-16,08HA011,2011/10/16,45.6
2011-10-17,08HA011,2011/10/17,42.7
2011-10-18,08HA011,2011/10/18,39.2
2011-10-19,08HA011,2011/10/19,37.1
2011-10-20,08HA011,2011/10/20,33.9
2011-10-21,08HA011,2011/10/21,33.0
2011-10-22,08HA011,2011/10/22,41.0
2011-10-23,08HA011,2011/10/23,44.7
2011-10-24,08HA011,2011/10/24,47.5
2011-10-25,08HA011,2011/10/25,46.8
2011-10-26,08HA011,2011/10/26,45.9
2011-10-27,08HA011,2011/10/27,42.8
2011-10-28,08HA011,2011/10/28,42.9
2011-10-29,08HA011,2011/10/29,43.0
2011-10-30,08HA011,2011/10/30,42.5
2011-10-31,08HA011,2011/10/31,42.9
2011-11-01,08HA011,2011/11/01,42.9
2011-11-02,08HA011,2011/11/02,42.1
2011-11-03,08HA011,2011/11/03,42.8
2011-11-04,08HA011,2011/11/04,41.3
2011-11-05,08HA011,2011/11/05,39.8
2011-11-06,08HA011,2011/11/06,38.4
2011-11-07,08HA011,2011/11/07,37.3
2011-11-08,08HA011,2011/11/08,36.6
2011-11-09,08HA011,2011/11/09,35.5
2011-11-10,08HA011,2011/11/10,35.8
2011-11-11,08HA011,2011/11/11,37.3
2011-11-12,08HA011,2011/11/12,38.7
2011-11-13,08HA011,2011/11/13,39.2
2011-11-14,08HA011,2011/11/14,39.1
2011-11-15,08HA011,2011/11/15,37.7
2011-11-16,08HA011,2011/11/16,37.7
2011-11-17,08HA011,2011/11/17,43.8
2011-11-18,08HA011,2011/11/18,43.1
2011-11-19,08HA011,2011/11/19,41.7
2011-11-20,08HA011,2011/11/20,40.5
2011-11-21,08HA011,2011/11/21,42.0
2011-11-22,08HA011,2011/11/22,96.1
2011-11-23,08HA011,2011/11/23,107.0
2011-11-24,08HA011,2011/11/24,94.6
2011-11-25,08HA011,2011/11/25,94.7
2011-11-26,08HA011,2011/11/26,93.1
2011-11-27,08HA011,2011/11/27,193.0
2011-11-28,08HA011,2011/11/28,181.0
2011-11-29,08HA011,2011/11/29,161.0
2011-11-30,08HA011,2011/11/30,149.0
2011-12-01,08HA011,2011/12/01,135.0
2011-12-02,08HA011,2011/12/02,123.0
2011-12-03,08HA011,2011/12/03,113.0
2011-12-04,08HA011,2011/12/04,104.0
2011-12-05,08HA011,2011/12/05,96.7
2011-12-06,08HA011,2011/12/06,90.4
2011-12-07,08HA011,2011/12/07,84.4
2011-12-08,08HA011,2011/12/08,78.8
2011-12-09,08HA011,2011/12/09,73.7
2011-12-10,08HA011,2011/12/10,69.1
2011-12-11,08HA011,2011/12/11,64.9
2011-12-12,08HA011,2011/12/12,61.1
2011-12-13,08HA011,2011/12/13,57.1
2011-12-14,08HA011,2011/12/14,54.1
2011-12-15,08HA011,2011/12/15,52.3
2011-12-16,08HA011,2011/12/16,49.6
2011-12-17,08HA011,2011/12/17,47.6
2011-12-18,08HA011,2011/12/18,46.4
2011-12-19,08HA011,2011/12/19,44.5
2011-12-20,08HA011,2011/12/20,43.1
2011-12-21,08HA011,2011/12/21,41.0
2011-12-22,08HA011,2011/12/22,39.1
2011-12-23,08HA011,2011/12/23,37.9
2011-12-24,08HA011,2011/12/24,39.8
2011-12-25,08HA011,2011/12/25,42.9
2011-12-26,08HA011,2011/12/26,44.5
2011-12-27,08HA011,2011/12/27,53.4
2011-12-28,08HA011,2011/12/28,108.0
2011-12-29,08HA011,2011/12/29,129.0
2011-12-30,08HA011,2011/12/30,128.0
2011-12-31,08HA011,2011/12/31,114.0
2012-01-01,08HA011,2012/01/01,104.0
2012-01-02,08HA011,2012/01/02,96.9
2012-01-03,08HA011,2012/01/03,101.0
2012-01-04,08HA011,2012/01/04,196.0
2012-01-05,08HA011,2012/01/05,229.0
2012-01-06,08HA011,2012/01/06,200.0
2012-01-07,08HA011,2012/01/07,182.0
2012-01-08,08HA011,2012/01/08,172.0
2012-01-09,08HA011,2012/01/09,168.0
2012-01-10,08HA011,2012/01/10,157.0
2012-01-11,08HA011,2012/01/11,146.0
2012-01-12,08HA011,2012/01/12,135.0
2012-01-13,08HA011,2012/01/13,124.0
2012-01-14,08HA011,2012/01/14,115.0
2012-01-15,08HA011,2012/01/15,106.0
2012-01-16,08HA011,2012/01/16,98.1
2012-01-17,08HA011,2012/01/17,91.6
2012-01-18,08HA011,2012/01/18,85.1
2012-01-19,08HA011,2012/01/19,79.9
2012-01-20,08HA011,2012/01/20,76.8
2012-01-21,08HA011,2012/01/21,87.4
2012-01-22,08HA011,2012/01/22,90.8
2012-01-23,08HA011,2012/01/23,100.0
2012-01-24,08HA011,2012/01/24,113.0
2012-01-25,08HA011,2012/01/25,166.0
2012-01-26,08HA011,2012/01/26,144.0
2012-01-27,08HA011,2012/01/27,125.0
2012-01-28,08HA011,2012/01/28,113.0
2012-01-29,08HA011,2012/01/29,122.0
2012-01-30,08HA011,2012/01/30,127.0
2012-01-31,08HA011,2012/01/31,128.0
2012-02-01,08HA011,2012/02/01,133.0
2012-02-02,08HA011,2012/02/02,126.0
2012-02-03,08HA011,2012/02/03,117.0
2012-02-04,08HA011,2012/02/04,110.0
2012-02-05,08HA011,2012/02/05,103.0
2012-02-06,08HA011,2012/02/06,96.9
2012-02-07,08HA011,2012/02/07,91.2
2012-02-08,08HA011,2012/02/08,88.2
2012-02-09,08HA011,2012/02/09,90.4
2012-02-10,08HA011,2012/02/10,103.0
2012-02-11,08HA011,2012/02/11,106.0
2012-02-12,08HA011,2012/02/12,102.0
2012-02-13,08HA011,2012/02/13,98.1
2012-02-14,08HA011,2012/02/14,93.0
2012-02-15,08HA011,2012/02/15,87.9
2012-02-16,08HA011,2012/02/16,84.4
2012-02-17,08HA011,2012/02/17,82.2
2012-02-18,08HA011,2012/02/18,96.6
2012-02-19,08HA011,2012/02/19,94.4
2012-02-20,08HA011,2012/02/20,86.8
2012-02-21,08HA011,2012/02/21,83.5
2012-02-22,08HA011,2012/02/22,84.7
2012-02-23,08HA011,2012/02/23,82.0
2012-02-24,08HA011,2012/02/24,84.6
2012-02-25,08HA011,2012/02/25,90.4
2012-02-26,08HA011,2012/02/26,84.8
2012-02-27,08HA011,2012/02/27,79.4
2012-02-28,08HA011,2012/02/28,75.4
2012-02-29,08HA011,2012/02/29,73.7
2012-03-01,08HA011,2012/03/01,69.9
2012-03-02,08HA011,2012/03/02,66.5
2012-03-03,08HA011,2012/03/03,64.3
2012-03-04,08HA011,2012/03/04,64.1
2012-03-05,08HA011,2012/03/05,85.4
2012-03-06,08HA011,2012/03/06,85.1
2012-03-07,08HA011,2012/03/07,80.1
2012-03-08,08HA011,2012/03/08,76.1
2012-03-09,08HA011,2012/03/09,75.0
2012-03-10,08HA011,2012/03/10,77.3
2012-03-11,08HA011,2012/03/11,79.6
2012-03-12,08HA011,2012/03/12,89.1
2012-03-13,08HA011,2012/03/13,92.9
2012-03-14,08HA011,2012/03/14,87.6
2012-03-15,08HA011,2012/03/15,122.0
2012-03-16,08HA011,2012/03/16,132.0
2012-03-17,08HA011,2012/03/17,115.0
2012-03-18,08HA011,2012/03/18,103.0
2012-03-19,08HA011,2012/03/19,95.5
2012-03-20,08HA011,2012/03/20,95.1
2012-03-21,08HA011,2012/03/21,91.3
2012-03-22,08HA011,2012/03/22,86.1
2012-03-23,08HA011,2012/03/23,81.2
2012-03-24,08HA011,2012/03/24,76.1
2012-03-25,08HA011,2012/03/25,72.0
2012-03-26,08HA011,2012/03/26,69.5
2012-03-27,08HA011,2012/03/27,68.2
2012-03-28,08HA011,2012/03/28,72.3
2012-03-29,08HA011,2012/03/29,93.7
2012-03-30,08HA011,2012/03/30,97.2
2012-03-31,08HA011,2012/03/31,92.3
2012-04-01,08HA011,2012/04/01,91.0
2012-04-02,08HA011,2012/04/02,85.3
2012-04-03,08HA011,2012/04/03,88.9
2012-04-04,08HA011,2012/04/04,91.8
2012-04-05,08HA011,2012/04/05,89.7
2012-04-06,08HA011,2012/04/06,86.2
2012-04-07,08HA011,2012/04/07,82.1
2012-04-08,08HA011,2012/04/08,78.2
2012-04-09,08HA011,2012/04/09,75.0
2012-04-10,08HA011,2012/04/10,73.2
2012-04-11,08HA011,2012/04/11,73.1
2012-04-12,08HA011,2012/04/12,73.1
2012-04-13,08HA011,2012/04/13,72.4
2012-04-14,08HA011,2012/04/14,70.3
2012-04-15,08HA011,2012/04/15,68.9
2012-04-16,08HA011,2012/04/16,71.0
2012-04-17,08HA011,2012/04/17,72.0
2012-04-18,08HA011,2012/04/18,72.2
2012-04-19,08HA011,2012/04/19,71.3
2012-04-20,08HA011,2012/04/20,74.7
2012-04-21,08HA011,2012/04/21,72.6
2012-04-22,08HA011,2012/04/22,70.5
2012-04-23,08HA011,2012/04/23,71.7
2012-04-24,08HA011,2012/04/24,73.9
2012-04-25,08HA011,2012/04/25,84.1
2012-04-26,08HA011,2012/04/26,94.1
2012-04-27,08HA011,2012/04/27,93.3
2012-04-28,08HA011,2012/04/28,90.3
2012-04-29,08HA011,2012/04/29,87.8
2012-04-30,08HA011,2012/04/30,86.3
2012-05-01,08HA011,2012/05/01,85.3
2012-05-02,08HA011,2012/05/02,83.0
2012-05-03,08HA011,2012/05/03,81.2
2012-05-04,08HA011,2012/05/04,78.8
2012-05-05,08HA011,2012/05/05,75.1
2012-05-06,08HA011,2012/05/06,71.2
2012-05-07,08HA011,2012/05/07,67.9
2012-05-08,08HA011,2012/05/08,65.8
2012-05-09,08HA011,2012/05/09,64.2
2012-05-10,08HA011,2012/05/10,61.0
2012-05-11,08HA011,2012/05/11,57.8
2012-05-12,08HA011,2012/05/12,55.4
2012-05-13,08HA011,2012/05/13,53.5
2012-05-14,08HA011,2012/05/14,52.4
2012-05-15,08HA011,2012/05/15,50.3
2012-05-16,08HA011,2012/05/16,48.4
2012-05-17,08HA011,2012/05/17,46.9
2012-05-18,08HA011,2012/05/18,45.6
2012-05-19,08HA011,2012/05/19,43.3
2012-05-20,08HA011,2012/05/20,40.1
2012-05-21,08HA011,2012/05/21,39.1
2012-05-22,08HA011,2012/05/22,38.9
2012-05-23,08HA011,2012/05/23,38.7
2012-05-24,08HA011,2012/05/24,38.0
2012-05-25,08HA011,2012/05/25,36.4
2012-05-26,08HA011,2012/05/26,33.4
2012-05-27,08HA011,2012/05/27,30.3
2012-05-28,08HA011,2012/05/28,27.6
2012-05-29,08HA011,2012/05/29,25.3
2012-05-30,08HA011,2012/05/30,23.7
2012-05-31,08HA011,2012/05/31,22.2
2012-06-01,08HA011,2012/06/01,21.6
2012-06-02,08HA011,2012/06/02,19.6
2012-06-03,08HA011,2012/06/03,17.9
2012-06-04,08HA011,2012/06/04,16.3
2012-06-05,08HA011,2012/06/05,15.1
2012-06-06,08HA011,2012/06/06,15.2
2012-06-07,08HA011,2012/06/07,15.9
2012-06-08,08HA011,2012/06/08,16.0
2012-06-09,08HA011,2012/06/09,16.3
2012-06-10,08HA011,2012/06/10,16.3
2012-06-11,08HA011,2012/06/11,15.8
2012-06-12,08HA011,2012/06/12,16.0
2012-06-13,08HA011,2012/06/13,16.9
2012-06-14,08HA011,2012/06/14,17.6
2012-06-15,08HA011,2012/06/15,17.5
2012-06-16,08HA011,2012/06/16,17.6
2012-06-17,08HA011,2012/06/17,19.5
2012-06-18,08HA011,2012/06/18,21.2
2012-06-19,08HA011,2012/06/19,23.2
2012-06-20,08HA011,2012/06/20,24.4
2012-06-21,08HA011,2012/06/21,24.1
2012-06-22,08HA011,2012/06/22,23.9
2012-06-23,08HA011,2012/06/23,24.9
2012-06-24,08HA011,2012/06/24,25.0
2012-06-25,08HA011,2012/06/25,25.4
2012-06-26,08HA011,2012/06/26,24.0
2012-06-27,08HA011,2012/06/27,22.5
2012-06-28,08HA011,2012/06/28,20.1
2012-06-29,08HA011,2012/06/29,18.1
2012-06-30,08HA011,2012/06/30,16.8
2012-07-01,08HA011,2012/07/01,14.9
2012-07-02,08HA011,2012/07/02,14.1
2012-07-03,08HA011,2012/07/03,14.1
2012-07-04,08HA011,2012/07/04,14.3
2012-07-05,08HA011,2012/07/05,14.2
2012-07-06,08HA011,2012/07/06,14.9
2012-07-07,08HA011,2012/07/07,15.8
2012-07-08,08HA011,2012/07/08,16.1
2012-07-09,08HA011,2012/07/09,16.3
2012-07-10,08HA011,2012/07/10,17.1
2012-07-11,08HA011,2012/07/11,17.6
2012-07-12,08HA011,2012/07/12,17.0
2012-07-13,08HA011,2012/07/13,15.8
2012-07-14,08HA011,2012/07/14,14.9
2012-07-15,08HA011,2012/07/15,14.6
2012-07-16,08HA011,2012/07/16,13.9
2012-07-17,08HA011,2012/07/17,13.5
2012-07-18,08HA011,2012/07/18,13.1
2012-07-19,08HA011,2012/07/19,12.7
2012-07-20,08HA011,2012/07/20,12.5
2012-07-21,08HA011,2012/07/21,12.4
2012-07-22,08HA011,2012/07/22,12.2
2012-07-23,08HA011,2012/07/23,11.9
2012-07-24,08HA011,2012/07/24,10.8
2012-07-25,08HA011,2012/07/25,10.3
2012-07-26,08HA011,2012/07/26,8.34
2012-07-27,08HA011,2012/07/27,7.69
2012-07-28,08HA011,2012/07/28,7.43
2012-07-29,08HA011,2012/07/29,6.78
2012-07-30,08HA011,2012/07/30,6.58
2012-07-31,08HA011,2012/07/31,6.44
2012-08-01,08HA011,2012/08/01,6.5
2012-08-02,08HA011,2012/08/02,6.66
2012-08-03,08HA011,2012/08/03,6.45
2012-08-04,08HA011,2012/08/04,6.61
2012-08-05,08HA011,2012/08/05,6.39
2012-08-06,08HA011,2012/08/06,6.63
2012-08-07,08HA011,2012/08/07,7.12
2012-08-08,08HA011,2012/08/08,6.83
2012-08-09,08HA011,2012/08/09,6.67
2012-08-10,08HA011,2012/08/10,6.29
2012-08-11,08HA011,2012/08/11,6.63
2012-08-12,08HA011,2012/08/12,6.48
2012-08-13,08HA011,2012/08/13,6.39
2012-08-14,08HA011,2012/08/14,5.72
2012-08-15,08HA011,2012/08/15,5.55
2012-08-16,08HA011,2012/08/16,6.04
2012-08-17,08HA011,2012/08/17,5.8
2012-08-18,08HA011,2012/08/18,5.74
2012-08-19,08HA011,2012/08/19,5.61
2012-08-20,08HA011,2012/08/20,5.53
2012-08-21,08HA011,2012/08/21,5.73
2012-08-22,08HA011,2012/08/22,5.75
2012-08-23,08HA011,2012/08/23,5.9
2012-08-24,08HA011,2012/08/24,5.98
2012-08-25,08HA011,2012/08/25,5.8
2012-08-26,08HA011,2012/08/26,5.88
2012-08-27,08HA011,2012/08/27,5.86
2012-08-28,08HA011,2012/08/28,5.63
2012-08-29,08HA011,2012/08/29,5.64
2012-08-30,08HA011,2012/08/30,5.8
2012-08-31,08HA011,2012/08/31,5.6
2012-09-01,08HA011,2012/09/01,5.39
2012-09-02,08HA011,2012/09/02,5.59
2012-09-03,08HA011,2012/09/03,5.48
2012-09-04,08HA011,2012/09/04,5.58
2012-09-05,08HA011,2012/09/05,5.99
2012-09-06,08HA011,2012/09/06,5.79
2012-09-07,08HA011,2012/09/07,5.59
2012-09-08,08HA011,2012/09/08,5.5
2012-09-09,08HA011,2012/09/09,5.55
2012-09-10,08HA011,2012/09/10,5.65
2012-09-11,08HA011,2012/09/11,5.55
2012-09-12,08HA011,2012/09/12,5.42
2012-09-13,08HA011,2012/09/13,5.34
2012-09-14,08HA011,2012/09/14,5.25
2012-09-15,08HA011,2012/09/15,5.19
2012-09-16,08HA011,2012/09/16,5.1
2012-09-17,08HA011,2012/09/17,5.24
2012-09-18,08HA011,2012/09/18,5.23
2012-09-19,08HA011,2012/09/19,5.3
2012-09-20,08HA011,2012/09/20,4.65
2012-09-21,08HA011,2012/09/21,4.54
2012-09-22,08HA011,2012/09/22,4.79
2012-09-23,08HA011,2012/09/23,4.79
2012-09-24,08HA011,2012/09/24,4.66
2012-09-25,08HA011,2012/09/25,4.72
2012-09-26,08HA011,2012/09/26,4.7
2012-09-27,08HA011,2012/09/27,4.09
2012-09-28,08HA011,2012/09/28,4.13
2012-09-29,08HA011,2012/09/29,4.15
2012-09-30,08HA011,2012/09/30,4.08
2012-10-01,08HA011,2012/10/01,4.01
2012-10-02,08HA011,2012/10/02,4.25
2012-10-03,08HA011,2012/10/03,4.26
2012-10-04,08HA011,2012/10/04,5.19
2012-10-05,08HA011,2012/10/05,4.74
2012-10-06,08HA011,2012/10/06,3.68
2012-10-07,08HA011,2012/10/07,3.55
2012-10-08,08HA011,2012/10/08,3.56
2012-10-09,08HA011,2012/10/09,4.82
2012-10-10,08HA011,2012/10/10,11.9
2012-10-11,08HA011,2012/10/11,10.5
2012-10-12,08HA011,2012/10/12,3.98
2012-10-13,08HA011,2012/10/13,4.31
2012-10-14,08HA011,2012/10/14,7.98
2012-10-15,08HA011,2012/10/15,6.58
2012-10-16,08HA011,2012/10/16,11.2
2012-10-17,08HA011,2012/10/17,10.9
2012-10-18,08HA011,2012/10/18,14.5
2012-10-19,08HA011,2012/10/19,19.8
2012-10-20,08HA011,2012/10/20,19.8
2012-10-21,08HA011,2012/10/21,19.9
2012-10-22,08HA011,2012/10/22,19.9
2012-10-23,08HA011,2012/10/23,20.2
2012-10-24,08HA011,2012/10/24,21.0
2012-10-25,08HA011,2012/10/25,20.7
2012-10-26,08HA011,2012/10/26,20.3
2012-10-27,08HA011,2012/10/27,24.5
2012-10-28,08HA011,2012/10/28,31.6
2012-10-29,08HA011,2012/10/29,37.9
2012-10-30,08HA011,2012/10/30,45.0
2012-10-31,08HA011,2012/10/31,68.6
2012-11-01,08HA011,2012/11/01,71.9
2012-11-02,08HA011,2012/11/02,68.6
2012-11-03,08HA011,2012/11/03,72.8
2012-11-04,08HA011,2012/11/04,82.6
2012-11-05,08HA011,2012/11/05,85.3
2012-11-06,08HA011,2012/11/06,81.2
2012-11-07,08HA011,2012/11/07,77.4
2012-11-08,08HA011,2012/11/08,74.4
2012-11-09,08HA011,2012/11/09,70.3
2012-11-10,08HA011,2012/11/10,66.2
2012-11-11,08HA011,2012/11/11,63.1
2012-11-12,08HA011,2012/11/12,65.3
2012-11-13,08HA011,2012/11/13,64.8
2012-11-14,08HA011,2012/11/14,62.8
2012-11-15,08HA011,2012/11/15,60.0
2012-11-16,08HA011,2012/11/16,57.1
2012-11-17,08HA011,2012/11/17,57.3
2012-11-18,08HA011,2012/11/18,68.6
2012-11-19,08HA011,2012/11/19,99.1
2012-11-20,08HA011,2012/11/20,107.0
2012-11-21,08HA011,2012/11/21,119.0
2012-11-22,08HA011,2012/11/22,109.0
2012-11-23,08HA011,2012/11/23,111.0
2012-11-24,08HA011,2012/11/24,129.0
2012-11-25,08HA011,2012/11/25,130.0
2012-11-26,08HA011,2012/11/26,129.0
2012-11-27,08HA011,2012/11/27,126.0
2012-11-28,08HA011,2012/11/28,124.0
2012-11-29,08HA011,2012/11/29,122.0
2012-11-30,08HA011,2012/11/30,130.0
2012-12-01,08HA011,2012/12/01,143.0
2012-12-02,08HA011,2012/12/02,164.0
2012-12-03,08HA011,2012/12/03,175.0
2012-12-04,08HA011,2012/12/04,184.0
2012-12-05,08HA011,2012/12/05,194.0
2012-12-06,08HA011,2012/12/06,190.0
2012-12-07,08HA011,2012/12/07,182.0
2012-12-08,08HA011,2012/12/08,172.0
2012-12-09,08HA011,2012/12/09,160.0
2012-12-10,08HA011,2012/12/10,148.0
2012-12-11,08HA011,2012/12/11,135.0
2012-12-12,08HA011,2012/12/12,119.0
2012-12-13,08HA011,2012/12/13,112.0
2012-12-14,08HA011,2012/12/14,105.0
2012-12-15,08HA011,2012/12/15,101.0
2012-12-16,08HA011,2012/12/16,97.4
2012-12-17,08HA011,2012/12/17,97.1
2012-12-18,08HA011,2012/12/18,91.7
2012-12-19,08HA011,2012/12/19,88.8
2012-12-20,08HA011,2012/12/20,90.5
2012-12-21,08HA011,2012/12/21,85.7
2012-12-22,08HA011,2012/12/22,82.1
2012-12-23,08HA011,2012/12/23,83.7
2012-12-24,08HA011,2012/12/24,79.1
2012-12-25,08HA011,2012/12/25,76.8
2012-12-26,08HA011,2012/12/26,78.8
2012-12-27,08HA011,2012/12/27,77.7
2012-12-28,08HA011,2012/12/28,73.1
2012-12-29,08HA011,2012/12/29,71.0
2012-12-30,08HA011,2012/12/30,66.8
2012-12-31,08HA011,2012/12/31,63.4
2013-01-01,08HA011,2013/01/01,59.9
2013-01-02,08HA011,2013/01/02,56.5
2013-01-03,08HA011,2013/01/03,53.5
2013-01-04,08HA011,2013/01/04,51.4
2013-01-05,08HA011,2013/01/05,49.4
2013-01-06,08HA011,2013/01/06,50.5
2013-01-07,08HA011,2013/01/07,57.2
2013-01-08,08HA011,2013/01/08,73.9
2013-01-09,08HA011,2013/01/09,152.0
2013-01-10,08HA011,2013/01/10,104.0
2013-01-11,08HA011,2013/01/11,89.8
2013-01-12,08HA011,2013/01/12,82.2
2013-01-13,08HA011,2013/01/13,76.7
2013-01-14,08HA011,2013/01/14,72.6
2013-01-15,08HA011,2013/01/15,68.9
2013-01-16,08HA011,2013/01/16,65.1
2013-01-17,08HA011,2013/01/17,61.9
2013-01-18,08HA011,2013/01/18,58.8
2013-01-19,08HA011,2013/01/19,55.6
2013-01-20,08HA011,2013/01/20,52.9
2013-01-21,08HA011,2013/01/21,50.5
2013-01-22,08HA011,2013/01/22,48.5
2013-01-23,08HA011,2013/01/23,47.4
2013-01-24,08HA011,2013/01/24,47.1
2013-01-25,08HA011,2013/01/25,47.5
2013-01-26,08HA011,2013/01/26,47.4
2013-01-27,08HA011,2013/01/27,46.7
2013-01-28,08HA011,2013/01/28,45.5
2013-01-29,08HA011,2013/01/29,44.4
2013-01-30,08HA011,2013/01/30,43.9
2013-01-31,08HA011,2013/01/31,44.4
2013-02-01,08HA011,2013/02/01,45.5
2013-02-02,08HA011,2013/02/02,45.3
2013-02-03,08HA011,2013/02/03,44.8
2013-02-04,08HA011,2013/02/04,44.7
2013-02-05,08HA011,2013/02/05,48.6
2013-02-06,08HA011,2013/02/06,63.7
2013-02-07,08HA011,2013/02/07,70.0
2013-02-08,08HA011,2013/02/08,68.8
2013-02-09,08HA011,2013/02/09,65.5
2013-02-10,08HA011,2013/02/10,61.7
2013-02-11,08HA011,2013/02/11,60.1
2013-02-12,08HA011,2013/02/12,57.9
2013-02-13,08HA011,2013/02/13,56.7
2013-02-14,08HA011,2013/02/14,55.3
2013-02-15,08HA011,2013/02/15,53.9
2013-02-16,08HA011,2013/02/16,52.9
2013-02-17,08HA011,2013/02/17,51.8
2013-02-18,08HA011,2013/02/18,50.4
2013-02-19,08HA011,2013/02/19,49.9
2013-02-20,08HA011,2013/02/20,48.1
2013-02-21,08HA011,2013/02/21,47.2
2013-02-22,08HA011,2013/02/22,52.4
2013-02-23,08HA011,2013/02/23,52.2
2013-02-24,08HA011,2013/02/24,50.9
2013-02-25,08HA011,2013/02/25,63.8
2013-02-26,08HA011,2013/02/26,63.7
2013-02-27,08HA011,2013/02/27,63.1
2013-02-28,08HA011,2013/02/28,62.6
2013-03-01,08HA011,2013/03/01,121.0
2013-03-02,08HA011,2013/03/02,168.0
2013-03-03,08HA011,2013/03/03,142.0
2013-03-04,08HA011,2013/03/04,129.0
2013-03-05,08HA011,2013/03/05,117.0
2013-03-06,08HA011,2013/03/06,109.0
2013-03-07,08HA011,2013/03/07,103.0
2013-03-08,08HA011,2013/03/08,97.4
2013-03-09,08HA011,2013/03/09,91.4
2013-03-10,08HA011,2013/03/10,85.8
2013-03-11,08HA011,2013/03/11,79.6
2013-03-12,08HA011,2013/03/12,94.0
2013-03-13,08HA011,2013/03/13,107.0
2013-03-14,08HA011,2013/03/14,115.0
2013-03-15,08HA011,2013/03/15,125.0
2013-03-16,08HA011,2013/03/16,123.0
2013-03-17,08HA011,2013/03/17,117.0
2013-03-18,08HA011,2013/03/18,111.0
2013-03-19,08HA011,2013/03/19,105.0
2013-03-20,08HA011,2013/03/20,122.0
2013-03-21,08HA011,2013/03/21,122.0
2013-03-22,08HA011,2013/03/22,112.0
2013-03-23,08HA011,2013/03/23,104.0
2013-03-24,08HA011,2013/03/24,97.7
